id;name;skillTopicId
1281;Ring Offset Width;112
1282;Ring Offset Color;112
1283;Box Shadow;113
1284;Box Shadow Color;113
1285;Opacity;113
1286;Mix Blend Mode;113
1287;Background Blend Mode;113
1288;Blur;114
1289;Brightness;114
1290;Contrast;114
1291;Drop Shadow;114
1292;Grayscale;114
1293;Hue Rotate;114
1294;Invert;114
1295;Saturate;114
1296;Sepia;114
1297;Backdrop Blur;114
1298;Backdrop Brightness;114
1299;Backdrop Contrast;114
1300;Backdrop Grayscale;114
1301;Backdrop Hue Rotate;114
1302;Backdrop Invert;114
1303;Backdrop Opacity;114
1304;Backdrop Saturate;114
1305;Backdrop Sepia;114
1306;Border Collapse;115
1307;Border Spacing;115
1308;Table Layout;115
1309;Caption Side;115
1310;Transition Property;116
1311;Transition Duration;116
1312;Transition Timing Function;116
1313;Transition Delay;116
1314;Animation;116
1315;Scale;117
1316;Rotate;117
1317;Translate;117
1318;Skew;117
1319;Transform Origin;117
1320;Accent Color;118
1321;Appearance;118
1322;Cursor;118
1323;Caret Color;118
1324;Pointer Events;118
1325;Resize;118
1326;Scroll Behavior;118
1327;Scroll Margin;118
1328;Scroll Padding;118
1329;Scroll Snap Align;118
1330;Scroll Snap Stop;118
1331;Scroll Snap Type;118
1332;Touch Action;118
1333;User Select;118
1334;Will Change;118
1335;Fill;119
1336;Stroke;119
1337;Stroke Width;119
1338;Screen Readers;120
1339;Forced Color Adjust;120
1340;Typography;121
1341;Forms;121
1342;Aspect Ratio;121
1343;Container Queries;121
1344;Project Dashboard;124
1345;Monorepos;124
1346;Environment Variables;124
1347;vercel.json;124
1348;Git Configuration;124
1349;Global Configuration;124
1350;Git Integrations;125
1351;Environments;125
1352;Generated URLs;125
1353;Preview Deployments;125
1354;Manage Deployments;125
1355;Deploy Hooks;125
1356;Webhooks;125
1357;Deploy Button;125
